Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Multi-family,Privately rented,D6,Electricity,A,D2,15.107274325518251
Multi-family,Privately rented,D6,Electricity,A,D3,66.08970989934254
Multi-family,Privately rented,D6,Electricity,A,D4,126.46444899891591
Multi-family,Privately rented,D6,Electricity,A,D5,112.85022426493407
Multi-family,Privately rented,D6,Electricity,A,D6,245.390716538666
Multi-family,Privately rented,D6,Electricity,A,D7,428.2080139558382
Multi-family,Privately rented,D6,Electricity,A,D8,419.7136626549797
Multi-family,Privately rented,D6,Electricity,A,D9,1137.189463033046
Single-family,Privately rented,D6,Electricity,A,D1,95.08149121311337
Single-family,Privately rented,D6,Electricity,A,D10,1550.7775385576294
Single-family,Privately rented,D6,Electricity,A,D2,154.05502993860358
Single-family,Privately rented,D6,Electricity,A,D3,183.05241286188024
Single-family,Privately rented,D6,Electricity,A,D4,277.5350695348779
Single-family,Privately rented,D6,Electricity,A,D5,214.55471741388607
Single-family,Privately rented,D6,Electricity,A,D6,284.16614443470536
Single-family,Privately rented,D6,Electricity,A,D7,483.40397707251225
Single-family,Privately rented,D6,Electricity,A,D8,591.6360206035026
Single-family,Privately rented,D6,Electricity,A,D9,1370.28452836929
Multi-family,Privately rented,D7,Electricity,A,D1,79.40998378517008
Multi-family,Privately rented,D7,Electricity,A,D10,2129.5914648082353
Multi-family,Privately rented,D7,Electricity,A,D2,28.592587116208172
Multi-family,Privately rented,D7,Electricity,A,D3,27.34284856788006
Multi-family,Privately rented,D7,Electricity,A,D4,38.71497449457846
Multi-family,Privately rented,D7,Electricity,A,D5,172.83879678755406
Multi-family,Privately rented,D7,Electricity,A,D6,228.06626962487064
Multi-family,Privately rented,D7,Electricity,A,D7,388.1803423014614
Multi-family,Privately rented,D7,Electricity,A,D8,509.24106938166295
Multi-family,Privately rented,D7,Electricity,A,D9,961.0707581323796
Single-family,Privately rented,D7,Electricity,A,D1,75.39539853928925
Single-family,Privately rented,D7,Electricity,A,D10,1639.795737100954
Single-family,Privately rented,D7,Electricity,A,D2,42.679513660313084
Single-family,Privately rented,D7,Electricity,A,D3,6.02290847488
Single-family,Privately rented,D7,Electricity,A,D4,180.81170197346876
Single-family,Privately rented,D7,Electricity,A,D5,488.34624644629355
Single-family,Privately rented,D7,Electricity,A,D6,342.9001597394698
Single-family,Privately rented,D7,Electricity,A,D7,336.7108348148604
Single-family,Privately rented,D7,Electricity,A,D8,802.7936946992456
Single-family,Privately rented,D7,Electricity,A,D9,955.0782415512251
Multi-family,Privately rented,D8,Electricity,A,D1,75.19931220003026
Multi-family,Privately rented,D8,Electricity,A,D10,2128.8295578194525
Multi-family,Privately rented,D8,Electricity,A,D2,32.15466178828308
Multi-family,Privately rented,D8,Electricity,A,D3,64.11795276475213
Multi-family,Privately rented,D8,Electricity,A,D4,50.14396867979794
Multi-family,Privately rented,D8,Electricity,A,D5,93.17687365926409
Multi-family,Privately rented,D8,Electricity,A,D6,117.91939985409995
Multi-family,Privately rented,D8,Electricity,A,D7,325.7856068576947
Multi-family,Privately rented,D8,Electricity,A,D8,374.14582108946365
Multi-family,Privately rented,D8,Electricity,A,D9,879.2667712871622
Single-family,Privately rented,D8,Electricity,A,D1,56.50243670215714
Single-family,Privately rented,D8,Electricity,A,D10,1098.9807740659933
Single-family,Privately rented,D8,Electricity,A,D2,110.76438415181612
Single-family,Privately rented,D8,Electricity,A,D3,67.30976370041037
Single-family,Privately rented,D8,Electricity,A,D4,24.880378633242902
Single-family,Privately rented,D8,Electricity,A,D5,207.2615216005692
Single-family,Privately rented,D8,Electricity,A,D6,504.8454021102883
Single-family,Privately rented,D8,Electricity,A,D7,347.3675315381216
Single-family,Privately rented,D8,Electricity,A,D8,541.5809844447589
Single-family,Privately rented,D8,Electricity,A,D9,797.0568700526426
Multi-family,Privately rented,D9,Electricity,A,D1,90.21631826832267
Multi-family,Privately rented,D9,Electricity,A,D10,2061.688511907383
Multi-family,Privately rented,D9,Electricity,A,D2,40.23893238526822
Multi-family,Privately rented,D9,Electricity,A,D3,40.406504805934176
Multi-family,Privately rented,D9,Electricity,A,D4,72.44175114279585
Multi-family,Privately rented,D9,Electricity,A,D5,89.9246068044832
Multi-family,Privately rented,D9,Electricity,A,D6,64.33674192516658
Multi-family,Privately rented,D9,Electricity,A,D7,391.8166544114145
Multi-family,Privately rented,D9,Electricity,A,D8,381.36315635683525
Multi-family,Privately rented,D9,Electricity,A,D9,775.1667999923968
Single-family,Privately rented,D9,Electricity,A,D1,111.55148398133953
Single-family,Privately rented,D9,Electricity,A,D10,1272.3895676190207
Single-family,Privately rented,D9,Electricity,A,D2,158.17438580979754
Single-family,Privately rented,D9,Electricity,A,D3,169.42574755823503
Single-family,Privately rented,D9,Electricity,A,D4,77.16175119606325
Single-family,Privately rented,D9,Electricity,A,D5,76.08131017574101
Single-family,Privately rented,D9,Electricity,A,D6,340.9372852922088
Single-family,Privately rented,D9,Electricity,A,D7,427.46343153522497
Single-family,Privately rented,D9,Electricity,A,D8,320.41433501686447
Single-family,Privately rented,D9,Electricity,A,D9,889.2957828155048
Multi-family,Privately rented,D10,Electricity,A,D1,28.40693926528106
Multi-family,Privately rented,D10,Electricity,A,D10,1692.5890075573789
Multi-family,Privately rented,D10,Electricity,A,D2,14.855915160267116
Multi-family,Privately rented,D10,Electricity,A,D3,28.172171943401047
Multi-family,Privately rented,D10,Electricity,A,D4,89.51509198632314
Multi-family,Privately rented,D10,Electricity,A,D5,42.1612320308733
Multi-family,Privately rented,D10,Electricity,A,D6,62.78901933393895
Multi-family,Privately rented,D10,Electricity,A,D7,129.95214263559384
Multi-family,Privately rented,D10,Electricity,A,D8,243.23590691666163
Multi-family,Privately rented,D10,Electricity,A,D9,458.3417791702809
Single-family,Privately rented,D10,Electricity,A,D1,10.388460402262904
Single-family,Privately rented,D10,Electricity,A,D10,1029.8476430353594
Single-family,Privately rented,D10,Electricity,A,D2,90.69026428346231
Single-family,Privately rented,D10,Electricity,A,D3,18.64977824305145
Single-family,Privately rented,D10,Electricity,A,D4,130.20271739292332
Single-family,Privately rented,D10,Electricity,A,D5,134.7760083453258
Single-family,Privately rented,D10,Electricity,A,D6,269.7669371317221
Single-family,Privately rented,D10,Electricity,A,D7,137.42645252343092
Single-family,Privately rented,D10,Electricity,A,D8,303.6916135087802
Single-family,Privately rented,D10,Electricity,A,D9,650.7616781336816
Multi-family,Privately rented,D1,Natural gas,A,D1,69.66801600376428
Multi-family,Privately rented,D1,Natural gas,A,D10,1187.312417829308
Multi-family,Privately rented,D1,Natural gas,A,D2,64.90263288029337
Multi-family,Privately rented,D1,Natural gas,A,D3,106.54977439449553
Multi-family,Privately rented,D1,Natural gas,A,D4,55.78389991712613
Multi-family,Privately rented,D1,Natural gas,A,D5,159.93249808456005
Multi-family,Privately rented,D1,Natural gas,A,D6,126.98943767289221
Multi-family,Privately rented,D1,Natural gas,A,D7,272.5272268937549
Multi-family,Privately rented,D1,Natural gas,A,D8,223.9668340654763
Multi-family,Privately rented,D1,Natural gas,A,D9,728.0181672583292
Single-family,Privately rented,D1,Natural gas,A,D1,48.32459153611377
Single-family,Privately rented,D1,Natural gas,A,D10,85.97396598089145
Single-family,Privately rented,D1,Natural gas,A,D2,8.454262304308697
Single-family,Privately rented,D1,Natural gas,A,D3,25.917164758507923
Single-family,Privately rented,D1,Natural gas,A,D4,51.64695449036589
Single-family,Privately rented,D1,Natural gas,A,D5,17.00303155091612
Single-family,Privately rented,D1,Natural gas,A,D6,21.791860372206624
Single-family,Privately rented,D1,Natural gas,A,D7,96.3113325151841
Single-family,Privately rented,D1,Natural gas,A,D8,25.74548641792057
Single-family,Privately rented,D1,Natural gas,A,D9,81.85705627358486
Multi-family,Privately rented,D2,Natural gas,A,D1,45.609942482899186
Multi-family,Privately rented,D2,Natural gas,A,D10,953.9712257662085
Multi-family,Privately rented,D2,Natural gas,A,D2,80.48429264969835
Multi-family,Privately rented,D2,Natural gas,A,D3,143.07752643888955
Multi-family,Privately rented,D2,Natural gas,A,D4,107.49371808567142
Multi-family,Privately rented,D2,Natural gas,A,D5,162.22299209693495
Multi-family,Privately rented,D2,Natural gas,A,D6,125.80845660209155
Multi-family,Privately rented,D2,Natural gas,A,D7,196.36618497418002
Multi-family,Privately rented,D2,Natural gas,A,D8,459.32666023113705
Multi-family,Privately rented,D2,Natural gas,A,D9,616.3557666722897
Single-family,Privately rented,D2,Natural gas,A,D1,60.355631464968035
Single-family,Privately rented,D2,Natural gas,A,D10,151.39593651808414
Single-family,Privately rented,D2,Natural gas,A,D2,46.934633263789706
Single-family,Privately rented,D2,Natural gas,A,D3,11.372683430565788
Single-family,Privately rented,D2,Natural gas,A,D4,38.51452581827318
Single-family,Privately rented,D2,Natural gas,A,D5,32.26883277980464
Single-family,Privately rented,D2,Natural gas,A,D6,28.83914683761294
Single-family,Privately rented,D2,Natural gas,A,D7,82.30049982590909
Single-family,Privately rented,D2,Natural gas,A,D8,102.92342541973028
Single-family,Privately rented,D2,Natural gas,A,D9,78.50028874126217
Multi-family,Privately rented,D3,Natural gas,A,D1,90.22565247364297
Multi-family,Privately rented,D3,Natural gas,A,D10,1035.570659598293
Multi-family,Privately rented,D3,Natural gas,A,D2,84.21544607691882
Multi-family,Privately rented,D3,Natural gas,A,D3,61.98947442344095
Multi-family,Privately rented,D3,Natural gas,A,D4,16.38334900434616
Multi-family,Privately rented,D3,Natural gas,A,D5,45.552062263191566
Multi-family,Privately rented,D3,Natural gas,A,D6,139.02966974352702
Multi-family,Privately rented,D3,Natural gas,A,D7,328.3975853584308
Multi-family,Privately rented,D3,Natural gas,A,D8,396.4874667822915
Multi-family,Privately rented,D3,Natural gas,A,D9,529.1336162759171
Single-family,Privately rented,D3,Natural gas,A,D1,28.82318291655194
Single-family,Privately rented,D3,Natural gas,A,D10,197.122712952473
Single-family,Privately rented,D3,Natural gas,A,D2,24.037257413844866
Single-family,Privately rented,D3,Natural gas,A,D3,61.41619132131296
Single-family,Privately rented,D3,Natural gas,A,D4,28.202420161958365
Single-family,Privately rented,D3,Natural gas,A,D5,33.56340476958605
Single-family,Privately rented,D3,Natural gas,A,D6,21.334894315221394
Single-family,Privately rented,D3,Natural gas,A,D7,61.015318763942375
Single-family,Privately rented,D3,Natural gas,A,D8,64.72389773710202
Single-family,Privately rented,D3,Natural gas,A,D9,104.843016048007
Multi-family,Privately rented,D4,Natural gas,A,D1,47.06738067180562
Multi-family,Privately rented,D4,Natural gas,A,D10,1264.0344622836083
Multi-family,Privately rented,D4,Natural gas,A,D2,84.07666539494979
Multi-family,Privately rented,D4,Natural gas,A,D3,105.97840220192268
Multi-family,Privately rented,D4,Natural gas,A,D4,105.61636341815397
Multi-family,Privately rented,D4,Natural gas,A,D5,87.54443401994654
Multi-family,Privately rented,D4,Natural gas,A,D6,144.44648863735264
Multi-family,Privately rented,D4,Natural gas,A,D7,232.72843717812603
Multi-family,Privately rented,D4,Natural gas,A,D8,615.4943703652642
Multi-family,Privately rented,D4,Natural gas,A,D9,711.4579058288704
Single-family,Privately rented,D4,Natural gas,A,D1,5.072973035068457
Single-family,Privately rented,D4,Natural gas,A,D10,152.24213389455542
Single-family,Privately rented,D4,Natural gas,A,D2,29.932982036891808
Single-family,Privately rented,D4,Natural gas,A,D3,69.6508023548857
Single-family,Privately rented,D4,Natural gas,A,D4,49.69581063882869
Single-family,Privately rented,D4,Natural gas,A,D5,35.92972969455511
Single-family,Privately rented,D4,Natural gas,A,D6,40.80527351161713
Single-family,Privately rented,D4,Natural gas,A,D7,59.54955968368873
Single-family,Privately rented,D4,Natural gas,A,D8,103.07866889356042
Single-family,Privately rented,D4,Natural gas,A,D9,113.07055365634854
Multi-family,Privately rented,D5,Natural gas,A,D1,57.20303471465767
Multi-family,Privately rented,D5,Natural gas,A,D10,1356.4406844396858
Multi-family,Privately rented,D5,Natural gas,A,D2,22.895016882734534
Multi-family,Privately rented,D5,Natural gas,A,D3,61.91892086239243
Multi-family,Privately rented,D5,Natural gas,A,D4,75.6951635273663
Multi-family,Privately rented,D5,Natural gas,A,D5,148.40139352039895
Multi-family,Privately rented,D5,Natural gas,A,D6,179.58473390209844
Multi-family,Privately rented,D5,Natural gas,A,D7,305.06947155697395
Multi-family,Privately rented,D5,Natural gas,A,D8,433.68210812593554
Multi-family,Privately rented,D5,Natural gas,A,D9,703.8534624677565
Single-family,Privately rented,D5,Natural gas,A,D1,24.414392636538075
Single-family,Privately rented,D5,Natural gas,A,D10,170.99972186625513
Single-family,Privately rented,D5,Natural gas,A,D2,25.333043888710847
Single-family,Privately rented,D5,Natural gas,A,D3,47.63807440431833
Single-family,Privately rented,D5,Natural gas,A,D4,66.8077066813126
Single-family,Privately rented,D5,Natural gas,A,D5,78.66146234194419
Single-family,Privately rented,D5,Natural gas,A,D6,36.14396045729611
Single-family,Privately rented,D5,Natural gas,A,D7,68.01973882867382
Single-family,Privately rented,D5,Natural gas,A,D8,118.43746735839304
Single-family,Privately rented,D5,Natural gas,A,D9,143.16192053655786
Multi-family,Privately rented,D6,Natural gas,A,D1,41.18496103175693
Multi-family,Privately rented,D6,Natural gas,A,D10,1620.8534670800955
Multi-family,Privately rented,D6,Natural gas,A,D2,17.81088306583621
Multi-family,Privately rented,D6,Natural gas,A,D3,52.614105724758474
Multi-family,Privately rented,D6,Natural gas,A,D4,51.684974150265425
Multi-family,Privately rented,D6,Natural gas,A,D5,95.89877382948092
Multi-family,Privately rented,D6,Natural gas,A,D6,191.18957784189166
Multi-family,Privately rented,D6,Natural gas,A,D7,338.5205464199117
Multi-family,Privately rented,D6,Natural gas,A,D8,378.5556027968793
Multi-family,Privately rented,D6,Natural gas,A,D9,835.324523059124
Single-family,Privately rented,D6,Natural gas,A,D1,12.900694379015402
Single-family,Privately rented,D6,Natural gas,A,D10,251.31963252381556
Single-family,Privately rented,D6,Natural gas,A,D2,30.69342053781
Single-family,Privately rented,D6,Natural gas,A,D3,24.582038256139008
Single-family,Privately rented,D6,Natural gas,A,D4,49.39842125112775
Single-family,Privately rented,D6,Natural gas,A,D5,30.298116730103605
Single-family,Privately rented,D6,Natural gas,A,D6,78.53047417642217
Single-family,Privately rented,D6,Natural gas,A,D7,63.30208569507639
Single-family,Privately rented,D6,Natural gas,A,D8,100.5076440812306
Single-family,Privately rented,D6,Natural gas,A,D9,215.58823436925954
Multi-family,Privately rented,D7,Natural gas,A,D1,54.188218045475345
Multi-family,Privately rented,D7,Natural gas,A,D10,1648.7873498786803
Multi-family,Privately rented,D7,Natural gas,A,D2,16.24460446507537
Multi-family,Privately rented,D7,Natural gas,A,D3,38.08544859948578
Multi-family,Privately rented,D7,Natural gas,A,D4,80.56802320979195
Multi-family,Privately rented,D7,Natural gas,A,D5,85.95330958077456
Multi-family,Privately rented,D7,Natural gas,A,D6,200.95463724378553
Multi-family,Privately rented,D7,Natural gas,A,D7,309.3028504669372
Multi-family,Privately rented,D7,Natural gas,A,D8,416.2178205025767
Multi-family,Privately rented,D7,Natural gas,A,D9,993.3617740074183
Single-family,Privately rented,D7,Natural gas,A,D1,18.083033511003865
Single-family,Privately rented,D7,Natural gas,A,D10,293.3252923824574
Single-family,Privately rented,D7,Natural gas,A,D2,11.10339110521518
Single-family,Privately rented,D7,Natural gas,A,D3,5.606859130930296
Single-family,Privately rented,D7,Natural gas,A,D4,38.3265665538268
Single-family,Privately rented,D7,Natural gas,A,D5,62.2702447391876
Single-family,Privately rented,D7,Natural gas,A,D6,85.77340091623225
Single-family,Privately rented,D7,Natural gas,A,D7,63.20182740640789
Single-family,Privately rented,D7,Natural gas,A,D8,136.94869383498394
Single-family,Privately rented,D7,Natural gas,A,D9,164.36262541975475
Multi-family,Privately rented,D8,Natural gas,A,D1,31.228139619376194
Multi-family,Privately rented,D8,Natural gas,A,D10,1745.4143698407609
Multi-family,Privately rented,D8,Natural gas,A,D2,39.7424709783205
Multi-family,Privately rented,D8,Natural gas,A,D3,29.38799104488839
Multi-family,Privately rented,D8,Natural gas,A,D4,33.61626838738471
Multi-family,Privately rented,D8,Natural gas,A,D5,62.24745771242857
Multi-family,Privately rented,D8,Natural gas,A,D6,102.02692923187766
Multi-family,Privately rented,D8,Natural gas,A,D7,289.66788192238636
Multi-family,Privately rented,D8,Natural gas,A,D8,293.9389395389001
Multi-family,Privately rented,D8,Natural gas,A,D9,895.7729687236771
Single-family,Privately rented,D8,Natural gas,A,D1,9.424970214459815
Single-family,Privately rented,D8,Natural gas,A,D10,235.64150447799827
Single-family,Privately rented,D8,Natural gas,A,D2,16.1029309823096
Single-family,Privately rented,D8,Natural gas,A,D3,12.341803975490777
Single-family,Privately rented,D8,Natural gas,A,D4,11.988562061566519
Single-family,Privately rented,D8,Natural gas,A,D5,26.563861054777437
Single-family,Privately rented,D8,Natural gas,A,D6,86.92360964435507
Single-family,Privately rented,D8,Natural gas,A,D7,57.35723620743837
Single-family,Privately rented,D8,Natural gas,A,D8,115.48988821885206
Single-family,Privately rented,D8,Natural gas,A,D9,136.72982836275204
Multi-family,Privately rented,D9,Natural gas,A,D1,63.07643570830074
Multi-family,Privately rented,D9,Natural gas,A,D10,1606.7732688186097
Multi-family,Privately rented,D9,Natural gas,A,D2,14.834904392029243
Multi-family,Privately rented,D9,Natural gas,A,D3,22.998386481318207
Multi-family,Privately rented,D9,Natural gas,A,D4,21.3393391028196
Multi-family,Privately rented,D9,Natural gas,A,D5,35.762156201658236
Multi-family,Privately rented,D9,Natural gas,A,D6,93.57473205060703
Multi-family,Privately rented,D9,Natural gas,A,D7,209.54803781596567
Multi-family,Privately rented,D9,Natural gas,A,D8,303.3150497297579
Multi-family,Privately rented,D9,Natural gas,A,D9,741.5114406989337
Single-family,Privately rented,D9,Natural gas,A,D1,20.40289262801862
Single-family,Privately rented,D9,Natural gas,A,D10,247.51150338977737
Single-family,Privately rented,D9,Natural gas,A,D2,22.21748357896258
Single-family,Privately rented,D9,Natural gas,A,D3,23.1702024765081
Single-family,Privately rented,D9,Natural gas,A,D4,14.403328672048843
Single-family,Privately rented,D9,Natural gas,A,D5,21.28250928058761
Single-family,Privately rented,D9,Natural gas,A,D6,53.412575337905594
Single-family,Privately rented,D9,Natural gas,A,D7,74.41594711905653
Single-family,Privately rented,D9,Natural gas,A,D8,62.05084464282025
Single-family,Privately rented,D9,Natural gas,A,D9,172.20750277431458
Multi-family,Privately rented,D10,Natural gas,A,D1,37.971430392482
Multi-family,Privately rented,D10,Natural gas,A,D10,1450.4182319982121
Multi-family,Privately rented,D10,Natural gas,A,D2,29.290385541121097
Multi-family,Privately rented,D10,Natural gas,A,D3,24.822685481060027
Multi-family,Privately rented,D10,Natural gas,A,D4,20.394101299975517
Multi-family,Privately rented,D10,Natural gas,A,D5,28.51400797318306
Multi-family,Privately rented,D10,Natural gas,A,D6,70.61141047916409
Multi-family,Privately rented,D10,Natural gas,A,D7,125.47115648028829
Multi-family,Privately rented,D10,Natural gas,A,D8,241.46718726738763
Multi-family,Privately rented,D10,Natural gas,A,D9,366.3192570871258
Single-family,Privately rented,D10,Natural gas,A,D1,4.568707161846145
Single-family,Privately rented,D10,Natural gas,A,D10,228.28671228053454
Single-family,Privately rented,D10,Natural gas,A,D2,14.456000417094726
Single-family,Privately rented,D10,Natural gas,A,D3,7.047658882084235
Single-family,Privately rented,D10,Natural gas,A,D4,17.942365084215993
Single-family,Privately rented,D10,Natural gas,A,D5,28.765259475151723
Single-family,Privately rented,D10,Natural gas,A,D6,30.637478560720567
Single-family,Privately rented,D10,Natural gas,A,D7,20.7027346028823
Single-family,Privately rented,D10,Natural gas,A,D8,76.82265829221701
Single-family,Privately rented,D10,Natural gas,A,D9,106.23147694325267
Multi-family,Privately rented,D1,Electricity,B,D1,317.51525064642107
Multi-family,Privately rented,D1,Electricity,B,D10,3244.701587383873
Multi-family,Privately rented,D1,Electricity,B,D2,278.8175621973291
Multi-family,Privately rented,D1,Electricity,B,D3,443.2303981526183
Multi-family,Privately rented,D1,Electricity,B,D4,138.04848357455305
Multi-family,Privately rented,D1,Electricity,B,D5,596.3676143946628
Multi-family,Privately rented,D1,Electricity,B,D6,372.5444338864423
Multi-family,Privately rented,D1,Electricity,B,D7,569.3014036700206
Multi-family,Privately rented,D1,Electricity,B,D8,916.340388637526
Multi-family,Privately rented,D1,Electricity,B,D9,1827.7823344565522
Single-family,Privately rented,D1,Electricity,B,D1,143.12359893266031
Single-family,Privately rented,D1,Electricity,B,D10,574.381295559438
Single-family,Privately rented,D1,Electricity,B,D2,162.96763274886803
Single-family,Privately rented,D1,Electricity,B,D3,115.8638721156928
Single-family,Privately rented,D1,Electricity,B,D4,261.1369727925993
Single-family,Privately rented,D1,Electricity,B,D5,74.89010646581184
Single-family,Privately rented,D1,Electricity,B,D6,111.14062425472116
Single-family,Privately rented,D1,Electricity,B,D7,329.76724548371425
Single-family,Privately rented,D1,Electricity,B,D8,196.08628615152273
Single-family,Privately rented,D1,Electricity,B,D9,409.1202894949716
Multi-family,Privately rented,D2,Electricity,B,D1,212.69689423092203
Multi-family,Privately rented,D2,Electricity,B,D10,2763.234479100828
