Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Owner-occupied,D10,D10,2.5,2,2.5,3,Oil fuel-Performance boiler,7168.624791
Multi-family,Owner-occupied,D10,D10,2.5,2,2.5,4.3,Natural gas-Standard boiler,26946.45609
Multi-family,Owner-occupied,D10,D10,2.5,2,2.5,4.3,Oil fuel-Standard boiler,2772.745052
Multi-family,Owner-occupied,D10,D10,2.5,2,2.5,4.3,Wood fuel-Standard boiler,242.7125969
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,1528.153314
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1251.38863
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,44.23332973
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,3.871970242
Multi-family,Owner-occupied,D2,D2,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,5641.629243
Multi-family,Owner-occupied,D2,D2,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,17.42936833
Multi-family,Owner-occupied,D2,D2,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,199.1128413
Multi-family,Owner-occupied,D2,D2,0.4,0.9,0.3,2.6,Electricity-Performance boiler,21122.65013
Multi-family,Owner-occupied,D2,D2,0.4,0.9,0.5,2.6,Electricity-Heat pump,2073.458285
Multi-family,Owner-occupied,D2,D2,0.5,0.5,0.3,1.3,Electricity-Performance boiler,7645.115126
Multi-family,Owner-occupied,D2,D2,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,24239.49234
Multi-family,Owner-occupied,D2,D2,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,1260.945577
Multi-family,Owner-occupied,D2,D2,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,110.3770343
Multi-family,Owner-occupied,D2,D2,0.5,0.9,2.5,3,Electricity-Performance boiler,17257.29453
Multi-family,Owner-occupied,D2,D2,1,0.9,0.5,3,Natural gas-Performance boiler,36535.78419
Multi-family,Owner-occupied,D2,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,245.0927953
Multi-family,Owner-occupied,D2,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,8602.815781
Multi-family,Owner-occupied,D2,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2799.936402
Multi-family,Owner-occupied,D2,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,143.4408652
Multi-family,Owner-occupied,D2,D2,2.5,2,2.5,3,Electricity-Performance boiler,5645.538366
Multi-family,Owner-occupied,D2,D2,2.5,2,2.5,3,Natural gas-Standard boiler,18781.46586
Multi-family,Owner-occupied,D2,D2,2.5,2,2.5,3,Oil fuel-Performance boiler,1638.666283
Multi-family,Owner-occupied,D2,D2,2.5,2,2.5,4.3,Natural gas-Standard boiler,5705.02489
Multi-family,Owner-occupied,D2,D2,2.5,2,2.5,4.3,Oil fuel-Standard boiler,776.7563184
Multi-family,Owner-occupied,D2,D2,2.5,2,2.5,4.3,Wood fuel-Standard boiler,67.99346484
Multi-family,Owner-occupied,D3,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,1766.162742
Multi-family,Owner-occupied,D3,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1397.473977
Multi-family,Owner-occupied,D3,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,45.70234737
Multi-family,Owner-occupied,D3,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,4.000560891
Multi-family,Owner-occupied,D3,D3,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,7108.601746
Multi-family,Owner-occupied,D3,D3,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,22.54724481
Multi-family,Owner-occupied,D3,D3,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,257.5793852
Multi-family,Owner-occupied,D3,D3,0.4,0.9,0.3,2.6,Electricity-Performance boiler,24489.01524
Multi-family,Owner-occupied,D3,D3,0.4,0.9,0.5,2.6,Electricity-Heat pump,2712.658545
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.3,1.3,Electricity-Performance boiler,9131.560281
Multi-family,Owner-occupied,D3,D3,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,29648.97429
Multi-family,Owner-occupied,D3,D3,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,1536.468434
Multi-family,Owner-occupied,D3,D3,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,134.4949632
Multi-family,Owner-occupied,D3,D3,0.5,0.9,2.5,3,Electricity-Performance boiler,20299.21098
Multi-family,Owner-occupied,D3,D3,1,0.9,0.5,3,Natural gas-Performance boiler,46755.51975
Multi-family,Owner-occupied,D3,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,297.8448955
Multi-family,Owner-occupied,D3,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,9771.823223
Multi-family,Owner-occupied,D3,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,3402.575601
Multi-family,Owner-occupied,D3,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,174.9410958
Multi-family,Owner-occupied,D3,D3,2.5,2,2.5,3,Electricity-Performance boiler,6431.35825
Multi-family,Owner-occupied,D3,D3,2.5,2,2.5,3,Natural gas-Standard boiler,24031.92277
Multi-family,Owner-occupied,D3,D3,2.5,2,2.5,3,Oil fuel-Performance boiler,1998.524444
Multi-family,Owner-occupied,D3,D3,2.5,2,2.5,4.3,Natural gas-Standard boiler,6912.44021
Multi-family,Owner-occupied,D3,D3,2.5,2,2.5,4.3,Oil fuel-Standard boiler,962.2967068
Multi-family,Owner-occupied,D3,D3,2.5,2,2.5,4.3,Wood fuel-Standard boiler,84.23476675
Multi-family,Owner-occupied,D4,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,2015.02237
Multi-family,Owner-occupied,D4,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1736.607641
Multi-family,Owner-occupied,D4,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,39.46865203
Multi-family,Owner-occupied,D4,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,3.454893563
Multi-family,Owner-occupied,D4,D4,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,8441.49133
Multi-family,Owner-occupied,D4,D4,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,26.00632531
Multi-family,Owner-occupied,D4,D4,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,297.0958687
Multi-family,Owner-occupied,D4,D4,0.4,0.9,0.3,2.6,Electricity-Performance boiler,30678.65905
Multi-family,Owner-occupied,D4,D4,0.4,0.9,0.5,2.6,Electricity-Heat pump,3047.090131
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.3,1.3,Electricity-Performance boiler,10849.06108
Multi-family,Owner-occupied,D4,D4,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,35817.73633
Multi-family,Owner-occupied,D4,D4,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,1823.416952
Multi-family,Owner-occupied,D4,D4,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,159.6130389
Multi-family,Owner-occupied,D4,D4,0.5,0.9,2.5,3,Electricity-Performance boiler,25322.6106
Multi-family,Owner-occupied,D4,D4,1,0.9,0.5,3,Natural gas-Performance boiler,56768.52853
Multi-family,Owner-occupied,D4,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,354.3971723
Multi-family,Owner-occupied,D4,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,11131.44464
Multi-family,Owner-occupied,D4,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,4048.627959
Multi-family,Owner-occupied,D4,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,205.2960713
Multi-family,Owner-occupied,D4,D4,2.5,2,2.5,3,Electricity-Performance boiler,6834.086923
Multi-family,Owner-occupied,D4,D4,2.5,2,2.5,3,Natural gas-Standard boiler,28634.60599
Multi-family,Owner-occupied,D4,D4,2.5,2,2.5,3,Oil fuel-Performance boiler,2345.299227
Multi-family,Owner-occupied,D4,D4,2.5,2,2.5,4.3,Natural gas-Standard boiler,8154.999395
Multi-family,Owner-occupied,D4,D4,2.5,2,2.5,4.3,Oil fuel-Standard boiler,1074.975298
Multi-family,Owner-occupied,D4,D4,2.5,2,2.5,4.3,Wood fuel-Standard boiler,94.09810179
Multi-family,Owner-occupied,D5,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,2457.258558
Multi-family,Owner-occupied,D5,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,2176.867864
Multi-family,Owner-occupied,D5,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,36.49369522
Multi-family,Owner-occupied,D5,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,3.194480333
Multi-family,Owner-occupied,D5,D5,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,10233.61021
Multi-family,Owner-occupied,D5,D5,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,30.82453208
Multi-family,Owner-occupied,D5,D5,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,352.1389902
Multi-family,Owner-occupied,D5,D5,0.4,0.9,0.3,2.6,Electricity-Performance boiler,36201.45772
Multi-family,Owner-occupied,D5,D5,0.4,0.9,0.5,2.6,Electricity-Heat pump,4122.505458
Multi-family,Owner-occupied,D5,D5,0.5,0.5,0.3,1.3,Electricity-Performance boiler,12196.5934
Multi-family,Owner-occupied,D5,D5,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,42118.55369
Multi-family,Owner-occupied,D5,D5,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,2114.698883
Multi-family,Owner-occupied,D5,D5,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,185.1104404
Multi-family,Owner-occupied,D5,D5,0.5,0.9,2.5,3,Electricity-Performance boiler,30021.25859
Multi-family,Owner-occupied,D5,D5,1,0.9,0.5,3,Natural gas-Performance boiler,65174.86673
Multi-family,Owner-occupied,D5,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,407.2026786
Multi-family,Owner-occupied,D5,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,13027.07168
Multi-family,Owner-occupied,D5,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,4651.877268
Multi-family,Owner-occupied,D5,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,233.8668949
Multi-family,Owner-occupied,D5,D5,2.5,2,2.5,3,Electricity-Performance boiler,8006.179616
Multi-family,Owner-occupied,D5,D5,2.5,2,2.5,3,Natural gas-Standard boiler,32873.50862
Multi-family,Owner-occupied,D5,D5,2.5,2,2.5,3,Oil fuel-Performance boiler,2671.691885
Multi-family,Owner-occupied,D5,D5,2.5,2,2.5,4.3,Natural gas-Standard boiler,9104.847457
Multi-family,Owner-occupied,D5,D5,2.5,2,2.5,4.3,Oil fuel-Standard boiler,1178.083442
Multi-family,Owner-occupied,D5,D5,2.5,2,2.5,4.3,Wood fuel-Standard boiler,103.1236866
Multi-family,Owner-occupied,D6,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,3134.824096
Multi-family,Owner-occupied,D6,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,2951.500523
Multi-family,Owner-occupied,D6,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,40.29290304
Multi-family,Owner-occupied,D6,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,3.527044482
Multi-family,Owner-occupied,D6,D6,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,13220.11549
Multi-family,Owner-occupied,D6,D6,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,42.75777525
Multi-family,Owner-occupied,D6,D6,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,488.4641805
Multi-family,Owner-occupied,D6,D6,0.4,0.9,0.3,2.6,Electricity-Performance boiler,41886.7762
Multi-family,Owner-occupied,D6,D6,0.4,0.9,0.5,2.6,Electricity-Heat pump,5832.536401
Multi-family,Owner-occupied,D6,D6,0.5,0.5,0.3,1.3,Electricity-Performance boiler,14609.09945
Multi-family,Owner-occupied,D6,D6,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,49661.49829
Multi-family,Owner-occupied,D6,D6,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,2500.243256
Multi-family,Owner-occupied,D6,D6,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,218.859117
Multi-family,Owner-occupied,D6,D6,0.5,0.9,2.5,3,Electricity-Performance boiler,34082.12754
Multi-family,Owner-occupied,D6,D6,1,0.9,0.5,3,Natural gas-Performance boiler,74833.85458
Multi-family,Owner-occupied,D6,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,470.9886477
Multi-family,Owner-occupied,D6,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,14848.24833
Multi-family,Owner-occupied,D6,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,5380.567219
Multi-family,Owner-occupied,D6,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,263.2169791
Multi-family,Owner-occupied,D6,D6,2.5,2,2.5,3,Electricity-Performance boiler,9066.658143
Multi-family,Owner-occupied,D6,D6,2.5,2,2.5,3,Natural gas-Standard boiler,37195.6846
Multi-family,Owner-occupied,D6,D6,2.5,2,2.5,3,Oil fuel-Performance boiler,3006.986805
Multi-family,Owner-occupied,D6,D6,2.5,2,2.5,4.3,Natural gas-Standard boiler,9997.591933
Multi-family,Owner-occupied,D6,D6,2.5,2,2.5,4.3,Oil fuel-Standard boiler,1231.706081
Multi-family,Owner-occupied,D6,D6,2.5,2,2.5,4.3,Wood fuel-Standard boiler,107.8175511
Multi-family,Owner-occupied,D7,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,3149.67253
Multi-family,Owner-occupied,D7,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,3171.057168
Multi-family,Owner-occupied,D7,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,49.47030793
Multi-family,Owner-occupied,D7,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,4.330389807
Multi-family,Owner-occupied,D7,D7,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,15080.43952
Multi-family,Owner-occupied,D7,D7,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,47.92758792
Multi-family,Owner-occupied,D7,D7,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,547.5240427
Multi-family,Owner-occupied,D7,D7,0.4,0.9,0.3,2.6,Electricity-Performance boiler,48839.89931
Multi-family,Owner-occupied,D7,D7,0.4,0.9,0.5,2.6,Electricity-Heat pump,6150.007271
Multi-family,Owner-occupied,D7,D7,0.5,0.5,0.3,1.3,Electricity-Performance boiler,16849.57407
Multi-family,Owner-occupied,D7,D7,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,57206.28971
Multi-family,Owner-occupied,D7,D7,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,2868.340099
Multi-family,Owner-occupied,D7,D7,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,251.0805217
Multi-family,Owner-occupied,D7,D7,0.5,0.9,2.5,3,Electricity-Performance boiler,38790.82174
Multi-family,Owner-occupied,D7,D7,1,0.9,0.5,3,Natural gas-Performance boiler,84507.11869
Multi-family,Owner-occupied,D7,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,538.5491071
Multi-family,Owner-occupied,D7,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,16773.37225
Multi-family,Owner-occupied,D7,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,6152.376889
Multi-family,Owner-occupied,D7,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,294.1025546
Multi-family,Owner-occupied,D7,D7,2.5,2,2.5,3,Electricity-Performance boiler,10793.16151
Multi-family,Owner-occupied,D7,D7,2.5,2,2.5,3,Natural gas-Standard boiler,41121.80065
Multi-family,Owner-occupied,D7,D7,2.5,2,2.5,3,Oil fuel-Performance boiler,3359.823155
Multi-family,Owner-occupied,D7,D7,2.5,2,2.5,4.3,Natural gas-Standard boiler,11394.81481
Multi-family,Owner-occupied,D7,D7,2.5,2,2.5,4.3,Oil fuel-Standard boiler,1350.982653
Multi-family,Owner-occupied,D7,D7,2.5,2,2.5,4.3,Wood fuel-Standard boiler,118.2584414
Multi-family,Owner-occupied,D8,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,3916.483761
Multi-family,Owner-occupied,D8,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,3969.674961
Multi-family,Owner-occupied,D8,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,59.99476689
Multi-family,Owner-occupied,D8,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,5.251649683
Multi-family,Owner-occupied,D8,D8,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,18218.83767
Multi-family,Owner-occupied,D8,D8,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,63.18458187
Multi-family,Owner-occupied,D8,D8,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,721.8197117
Multi-family,Owner-occupied,D8,D8,0.4,0.9,0.3,2.6,Electricity-Performance boiler,59142.99965
Multi-family,Owner-occupied,D8,D8,0.4,0.9,0.5,2.6,Electricity-Heat pump,8023.978423
Multi-family,Owner-occupied,D8,D8,0.5,0.5,0.3,1.3,Electricity-Performance boiler,20904.78306
Multi-family,Owner-occupied,D8,D8,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,67996.04548
Multi-family,Owner-occupied,D8,D8,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,3503.631778
Multi-family,Owner-occupied,D8,D8,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,306.6908611
Multi-family,Owner-occupied,D8,D8,0.5,0.9,2.5,3,Electricity-Performance boiler,45088.26683
Multi-family,Owner-occupied,D8,D8,1,0.9,0.5,3,Natural gas-Performance boiler,101520.3651
Multi-family,Owner-occupied,D8,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,644.9289804
Multi-family,Owner-occupied,D8,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,19584.48639
Multi-family,Owner-occupied,D8,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,7367.658959
Multi-family,Owner-occupied,D8,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,345.0316343
Multi-family,Owner-occupied,D8,D8,2.5,2,2.5,3,Electricity-Performance boiler,12390.53644
Multi-family,Owner-occupied,D8,D8,2.5,2,2.5,3,Natural gas-Standard boiler,48926.36393
Multi-family,Owner-occupied,D8,D8,2.5,2,2.5,3,Oil fuel-Performance boiler,3941.636194
Multi-family,Owner-occupied,D8,D8,2.5,2,2.5,4.3,Natural gas-Standard boiler,13314.4322
Multi-family,Owner-occupied,D8,D8,2.5,2,2.5,4.3,Oil fuel-Standard boiler,1515.782283
Multi-family,Owner-occupied,D8,D8,2.5,2,2.5,4.3,Wood fuel-Standard boiler,132.6841983
Multi-family,Owner-occupied,D9,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,4109.458955
Multi-family,Owner-occupied,D9,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,4353.644326
Multi-family,Owner-occupied,D9,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,61.07972375
Multi-family,Owner-occupied,D9,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,5.346621522
Multi-family,Owner-occupied,D9,D9,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,20541.59773
Multi-family,Owner-occupied,D9,D9,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,74.15702408
Multi-family,Owner-occupied,D9,D9,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,847.1687263
Multi-family,Owner-occupied,D9,D9,0.4,0.9,0.3,2.6,Electricity-Performance boiler,69578.82487
Multi-family,Owner-occupied,D9,D9,0.4,0.9,0.5,2.6,Electricity-Heat pump,8710.557403
Multi-family,Owner-occupied,D9,D9,0.5,0.5,0.3,1.3,Electricity-Performance boiler,24009.95999
Multi-family,Owner-occupied,D9,D9,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,82934.36002
Multi-family,Owner-occupied,D9,D9,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,4232.577814
Multi-family,Owner-occupied,D9,D9,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,370.4992467
Multi-family,Owner-occupied,D9,D9,0.5,0.9,2.5,3,Electricity-Performance boiler,52587.56519
Multi-family,Owner-occupied,D9,D9,1,0.9,0.5,3,Natural gas-Performance boiler,125436.3718
Multi-family,Owner-occupied,D9,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,811.4100138
Multi-family,Owner-occupied,D9,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,25183.14587
Multi-family,Owner-occupied,D9,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,9269.535777
Multi-family,Owner-occupied,D9,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,424.6328761
Multi-family,Owner-occupied,D9,D9,2.5,2,2.5,3,Electricity-Performance boiler,15959.5019
Multi-family,Owner-occupied,D9,D9,2.5,2,2.5,3,Natural gas-Standard boiler,58101.19003
Multi-family,Owner-occupied,D9,D9,2.5,2,2.5,3,Oil fuel-Performance boiler,4850.999582
Multi-family,Owner-occupied,D9,D9,2.5,2,2.5,4.3,Natural gas-Standard boiler,16750.94954
Multi-family,Owner-occupied,D9,D9,2.5,2,2.5,4.3,Oil fuel-Standard boiler,1707.171938
Multi-family,Owner-occupied,D9,D9,2.5,2,2.5,4.3,Wood fuel-Standard boiler,149.4375165
Multi-family,Privately rented,D1,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,270.6443239
Multi-family,Privately rented,D1,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,149.7120707
Multi-family,Privately rented,D1,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,4.34103777
Multi-family,Privately rented,D1,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.379993303
Multi-family,Privately rented,D1,D1,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,742.9259886
Multi-family,Privately rented,D1,D1,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,2.420250533
Multi-family,Privately rented,D1,D1,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,27.64890564
Multi-family,Privately rented,D1,D1,0.4,0.9,0.3,2.6,Electricity-Performance boiler,6344.94448
