month,day,DAYS_HEATING_SEASON,TEMP_EXT,SOLAR_RADIATION
3,5,1.0,0.02483620689655172,2.0649160629999996
3,6,1.0,0.055497126436781605,1.9058377009999998
3,7,1.0,0.0902801724137931,1.3240113439999999
3,8,1.0,0.2652715517241379,0.7382787909999999
3,9,1.0,0.2868275862068965,1.644289282
3,10,1.0,0.17683189655172413,1.467998184
3,11,1.0,0.12689798850574713,1.9565212589999998
3,12,1.0,-0.0155,2.358069192
3,13,1.0,-0.01447844827586207,2.802965738
3,14,1.0,0.0605632183908046,2.8949859460000003
3,15,1.0,0.11943965517241378,2.439719278
3,16,1.0,0.08150862068965517,2.7680892320000003
3,17,1.0,0.10855603448275863,2.647833771
3,18,1.0,0.143691091954023,2.072766153
3,19,1.0,0.19766666666666666,2.373470228
3,20,1.0,0.2482514367816092,1.86431677
3,21,1.0,0.22777586206896552,1.614449302
3,22,1.0,0.1829094827586207,1.5619736250000003
3,23,1.0,0.22592816091954024,2.5736442900000003
3,24,1.0,0.3365287356321839,1.800257986
3,25,1.0,0.38861206896551725,1.9890673209999998
3,26,0.0,0.0,0.0
3,27,0.0,0.0,0.0
3,28,1.0,0.2906666666666667,1.94532416
3,29,1.0,0.31948994252873564,2.69616096
3,30,1.0,0.4115617816091954,1.6130042729999998
3,31,1.0,0.41342816091954016,2.848576048
4,1,1.0,0.4850471014492754,2.602053027
4,2,1.0,0.4462590579710145,2.9445275229999996
4,3,1.0,0.37380615942028983,3.280763732
4,4,1.0,0.32465217391304346,2.7414548020000002
4,5,1.0,0.24096557971014496,2.6999868190000003
4,6,1.0,0.22316123188405798,3.8002357059999996
4,7,1.0,0.29642753623188406,3.719627378
4,8,1.0,0.3516938405797101,3.2854187639999997
4,9,1.0,0.33587137681159424,2.081628904
4,10,1.0,0.2308478260869565,2.3737302099999997
4,11,1.0,0.24008695652173911,3.483043392
4,12,1.0,0.32471014492753625,3.2313703850000004
4,13,1.0,0.38702536231884055,2.419763067
4,14,1.0,0.4830452898550725,2.9520033169999995
4,15,1.0,0.48437137681159415,1.6501556520000003
4,16,1.0,0.47999094202898546,2.870753269
4,17,1.0,0.4416286231884058,3.2423272659999998
4,18,1.0,0.41097644927536237,3.644392845
4,19,1.0,0.4512952898550725,3.6691249289999996
4,20,1.0,0.5081648550724638,3.5921609849999996
4,21,0.0,0.0,0.0
4,22,0.0,0.0,0.0
4,23,0.0,0.0,0.0
4,24,0.0,0.0,0.0
4,25,0.0,0.0,0.0
4,26,0.0,0.0,0.0
4,27,0.0,0.0,0.0
4,28,1.0,0.4666521739130434,3.885565495
4,29,1.0,0.3531757246376812,4.023292271
4,30,1.0,0.35782789855072467,3.3350560500000004
5,1,1.0,1.2436041666666666,2.328550621
5,2,0.0,0.0,0.0
5,3,0.0,0.0,0.0
5,4,0.0,0.0,0.0
5,5,0.0,0.0,0.0
5,6,0.0,0.0,0.0
5,7,0.0,0.0,0.0
5,8,1.0,1.4630989583333334,2.565412096
5,9,1.0,1.2785885416666667,3.217090163
5,10,1.0,1.453984375,3.5166051649999996
5,11,0.0,0.0,0.0
5,12,0.0,0.0,0.0
5,13,0.0,0.0,0.0
5,14,0.0,0.0,0.0
5,15,0.0,0.0,0.0
5,16,0.0,0.0,0.0
5,17,0.0,0.0,0.0
5,18,0.0,0.0,0.0
5,19,0.0,0.0,0.0
5,20,0.0,0.0,0.0
5,21,0.0,0.0,0.0
5,22,0.0,0.0,0.0
5,23,1.0,1.40053125,3.9995759589999995
5,24,1.0,1.4566458333333332,4.324032884999999
5,25,0.0,0.0,0.0
5,26,0.0,0.0,0.0
5,27,0.0,0.0,0.0
5,28,0.0,0.0,0.0
5,29,0.0,0.0,0.0
5,30,1.0,1.2588541666666666,4.48506465
5,31,1.0,1.2091041666666666,4.284012432
6,1,1.0,5.096395833333333,3.635215212
6,2,1.0,5.796125,4.734532629
6,3,0.0,0.0,0.0
6,4,0.0,0.0,0.0
6,5,0.0,0.0,0.0
6,6,0.0,0.0,0.0
6,7,0.0,0.0,0.0
6,8,0.0,0.0,0.0
6,9,0.0,0.0,0.0
6,10,0.0,0.0,0.0
6,11,0.0,0.0,0.0
6,12,0.0,0.0,0.0
6,13,0.0,0.0,0.0
6,14,0.0,0.0,0.0
6,15,0.0,0.0,0.0
6,16,0.0,0.0,0.0
6,17,0.0,0.0,0.0
6,18,0.0,0.0,0.0
6,19,0.0,0.0,0.0
6,20,0.0,0.0,0.0
6,21,0.0,0.0,0.0
6,22,0.0,0.0,0.0
6,23,0.0,0.0,0.0
6,24,0.0,0.0,0.0
6,25,0.0,0.0,0.0
6,26,0.0,0.0,0.0
6,27,0.0,0.0,0.0
6,28,0.0,0.0,0.0
6,29,0.0,0.0,0.0
6,30,0.0,0.0,0.0
7,1,0.0,0.0,0.0
7,2,0.0,0.0,0.0
7,3,0.0,0.0,0.0
7,4,0.0,0.0,0.0
7,5,0.0,0.0,0.0
7,6,0.0,0.0,0.0
7,7,0.0,0.0,0.0
7,8,0.0,0.0,0.0
7,9,0.0,0.0,0.0
7,10,0.0,0.0,0.0
7,11,0.0,0.0,0.0
7,12,0.0,0.0,0.0
7,13,0.0,0.0,0.0
7,14,0.0,0.0,0.0
7,15,0.0,0.0,0.0
7,16,0.0,0.0,0.0
7,17,0.0,0.0,0.0
7,18,0.0,0.0,0.0
7,19,0.0,0.0,0.0
7,20,0.0,0.0,0.0
7,21,0.0,0.0,0.0
7,22,0.0,0.0,0.0
7,23,0.0,0.0,0.0
7,24,0.0,0.0,0.0
7,25,0.0,0.0,0.0
7,26,0.0,0.0,0.0
7,27,0.0,0.0,0.0
7,28,0.0,0.0,0.0
7,29,0.0,0.0,0.0
7,30,0.0,0.0,0.0
7,31,0.0,0.0,0.0
8,1,0.0,0.0,0.0
8,2,0.0,0.0,0.0
8,3,0.0,0.0,0.0
8,4,0.0,0.0,0.0
8,5,0.0,0.0,0.0
8,6,0.0,0.0,0.0
8,7,0.0,0.0,0.0
8,8,0.0,0.0,0.0
8,9,0.0,0.0,0.0
8,10,0.0,0.0,0.0
8,11,0.0,0.0,0.0
8,12,0.0,0.0,0.0
8,13,0.0,0.0,0.0
8,14,0.0,0.0,0.0
8,15,0.0,0.0,0.0
8,16,0.0,0.0,0.0
8,17,0.0,0.0,0.0
8,18,0.0,0.0,0.0
8,19,0.0,0.0,0.0
8,20,0.0,0.0,0.0
8,21,0.0,0.0,0.0
8,22,0.0,0.0,0.0
8,23,0.0,0.0,0.0
8,24,0.0,0.0,0.0
8,25,0.0,0.0,0.0
8,26,0.0,0.0,0.0
8,27,0.0,0.0,0.0
8,28,0.0,0.0,0.0
8,29,0.0,0.0,0.0
8,30,0.0,0.0,0.0
8,31,0.0,0.0,0.0
9,1,0.0,0.0,0.0
9,2,0.0,0.0,0.0
9,3,0.0,0.0,0.0
9,4,0.0,0.0,0.0
9,5,0.0,0.0,0.0
9,6,0.0,0.0,0.0
9,7,0.0,0.0,0.0
9,8,0.0,0.0,0.0
9,9,0.0,0.0,0.0
9,10,0.0,0.0,0.0
9,11,0.0,0.0,0.0
9,12,0.0,0.0,0.0
9,13,0.0,0.0,0.0
9,14,0.0,0.0,0.0
9,15,0.0,0.0,0.0
9,16,0.0,0.0,0.0
9,17,0.0,0.0,0.0
9,18,0.0,0.0,0.0
9,19,0.0,0.0,0.0
9,20,0.0,0.0,0.0
9,21,0.0,0.0,0.0
9,22,0.0,0.0,0.0
9,23,0.0,0.0,0.0
9,24,0.0,0.0,0.0
9,25,0.0,0.0,0.0
9,26,0.0,0.0,0.0
9,27,0.0,0.0,0.0
9,28,0.0,0.0,0.0
9,29,0.0,0.0,0.0
9,30,0.0,0.0,0.0
10,1,0.0,0.0,0.0
10,2,0.0,0.0,0.0
10,3,0.0,0.0,0.0
10,4,0.0,0.0,0.0
10,5,0.0,0.0,0.0
10,6,0.0,0.0,0.0
10,7,0.0,0.0,0.0
10,8,0.0,0.0,0.0
10,9,0.0,0.0,0.0
10,10,0.0,0.0,0.0
10,11,0.0,0.0,0.0
10,12,0.0,0.0,0.0
10,13,0.0,0.0,0.0
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.0
10,16,0.0,0.0,0.0
10,17,0.0,0.0,0.0
10,18,0.0,0.0,0.0
10,19,0.0,0.0,0.0
10,20,0.0,0.0,0.0
10,21,0.0,0.0,0.0
10,22,0.0,0.0,0.0
10,23,0.0,0.0,0.0
10,24,0.0,0.0,0.0
10,25,0.0,0.0,0.0
10,26,0.0,0.0,0.0
10,27,0.0,0.0,0.0
10,28,0.0,0.0,0.0
10,29,0.0,0.0,0.0
10,30,0.0,0.0,0.0
10,31,0.0,0.0,0.0
11,1,1.0,0.29559375000000004,1.596993603
11,2,1.0,0.18679017857142857,1.530052447
11,3,1.0,0.17677380952380953,1.545093827
11,4,1.0,0.19220089285714284,1.450802711
11,5,1.0,0.20325297619047622,1.401880284
11,6,1.0,0.2158839285714286,1.3770665819999999
11,7,1.0,0.2506175595238095,1.396394188
11,8,1.0,0.37183630952380947,1.153242088
11,9,1.0,0.3666279761904762,1.296444468
11,10,1.0,0.24635267857142856,1.462916884
11,11,1.0,0.3325,0.806933315
11,12,1.0,0.33357291666666666,0.9303921909999999
11,13,1.0,0.374686011904762,0.8530097259999999
11,14,1.0,0.4179270833333333,1.04336352
11,15,1.0,0.41464136904761906,1.12350715
11,16,0.0,0.0,0.0
11,17,1.0,0.38097619047619047,0.832017979
11,18,1.0,0.3173839285714286,0.990156819
11,19,1.0,0.27314880952380954,0.8719354029999999
11,20,1.0,0.28346279761904764,0.744984094
11,21,1.0,0.29838690476190477,0.641555849
11,22,1.0,0.25514583333333335,0.749723733
11,23,1.0,0.39587500000000003,0.750610917
11,24,1.0,0.40983035714285715,0.44953218
11,25,0.0,0.0,0.0
11,26,1.0,0.38343452380952386,0.9742367339999999
11,27,1.0,0.3753779761904762,0.9364706580000001
11,28,1.0,0.34993452380952383,0.793481595
11,29,1.0,0.27485863095238094,0.783813095
11,30,1.0,0.21286309523809524,0.725982777
12,1,1.0,0.25537916666666666,0.78742216
12,2,1.0,0.27910416666666665,0.45858946
12,3,1.0,0.3071861111111111,0.570248252
12,4,1.0,0.3639083333333334,0.6464002249999998
12,5,0.0,0.0,0.0
12,6,1.0,0.26595972222222225,0.578428047
12,7,1.0,0.2514375,0.49445428799999996
12,8,1.0,0.2664222222222222,0.438546568
12,9,1.0,0.16683055555555557,0.625832184
12,10,1.0,0.12928472222222223,0.7613404509999999
12,11,1.0,0.14595138888888887,0.624023656
12,12,1.0,0.16396527777777778,0.63076623
12,13,1.0,0.16648194444444445,0.7856928099999999
12,14,1.0,0.13993472222222222,0.838655389
12,15,1.0,0.15885416666666666,0.8370549929999999
12,16,1.0,0.2010972222222222,0.454364051
12,17,1.0,0.1426138888888889,0.544611416
12,18,1.0,0.10936527777777777,0.580274883
12,19,1.0,0.04308611111111112,0.900018217
12,20,1.0,0.011984722222222223,0.967337207
12,21,1.0,0.05001944444444444,0.8795324649999999
12,22,1.0,0.056829166666666674,0.8864798769999999
12,23,1.0,0.02122361111111111,0.850749554
12,24,1.0,-0.0017194444444444447,0.835895688
12,25,1.0,-0.011209722222222222,0.804284695
12,26,1.0,-0.010204166666666665,0.8638778519999999
12,27,1.0,0.0128375,0.816767796
12,28,1.0,0.02499861111111111,0.8404376870000001
12,29,1.0,0.07542638888888889,0.786101083
12,30,1.0,0.20840694444444444,0.5577581970000001
12,31,1.0,0.26721805555555556,0.551911469
