Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.4,0.3,0.2,2.5,Standard boiler,4078.585013390131
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.4,0.3,0.3,2.5,Standard boiler,1211.0007781044421
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.4,2.0,0.2,2.5,Standard boiler,3458.4442752520986
Multi-family,Owner-occupied,D10,Oil fuel,D10,0.5,0.3,0.3,2.5,Standard boiler,781.8199154353733
Multi-family,Owner-occupied,D10,Oil fuel,D10,1.0,2.0,0.5,2.5,Performance boiler,4180.206558782972
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.0,0.9,0.2,2.5,Performance boiler,6435.713694816948
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.0,2.0,0.2,2.5,Performance boiler,1323.43842291723
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.0,2.0,0.2,2.5,Standard boiler,2977.736451563768
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.0,2.0,0.3,2.5,Standard boiler,2867.4499163206656
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.0,2.0,0.5,2.5,Standard boiler,499.86544842690887
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.0,2.0,2.5,2.5,Standard boiler,885.7264963354
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.0,2.0,2.5,4.0,Standard boiler,675.2568338398594
Multi-family,Owner-occupied,D10,Oil fuel,D10,2.5,2.5,2.5,4.0,Standard boiler,711.8962733320709
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.2,0.2,0.1,1.5,Performance boiler,1.3354356707546895
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.2,0.2,0.1,2.5,Performance boiler,5.341742683018758
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.2,0.3,0.1,2.5,Performance boiler,25.828278797848963
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.2,0.3,0.1,2.5,Standard boiler,43.438468887291435
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.4,0.3,0.2,2.5,Performance boiler,29.937323152052198
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.4,0.3,0.2,2.5,Standard boiler,357.0194669258035
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.4,0.3,0.3,2.5,Standard boiler,106.00510981778213
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.4,2.0,0.2,2.5,Standard boiler,302.7353671651896
Multi-family,Owner-occupied,D10,Wood fuel,D10,0.5,0.3,0.3,2.5,Standard boiler,68.43670746701056
Multi-family,Owner-occupied,D10,Wood fuel,D10,1.0,2.0,0.5,2.5,Performance boiler,365.91492205183795
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.0,0.9,0.2,2.5,Performance boiler,563.3510310726138
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.0,2.0,0.2,2.5,Performance boiler,115.84735360617087
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.0,2.0,0.2,2.5,Standard boiler,260.6565456138845
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.0,2.0,0.3,2.5,Standard boiler,251.0025994800369
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.0,2.0,0.5,2.5,Standard boiler,43.755786711839285
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.0,2.0,2.5,2.5,Standard boiler,77.53218347185557
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.0,2.0,2.5,4.0,Standard boiler,59.108694330028506
Multi-family,Owner-occupied,D10,Wood fuel,D10,2.5,2.5,2.5,4.0,Standard boiler,62.31593240721074
Multi-family,Owner-occupied,D2,Electricity,D2,0.2,0.2,0.1,1.5,Heat pump,1528.153314
Multi-family,Owner-occupied,D2,Electricity,D2,0.2,0.3,0.1,1.5,Performance boiler,1990.9153973958335
Multi-family,Owner-occupied,D2,Electricity,D2,0.2,0.3,0.1,2.5,Heat pump,342.0137377319587
Multi-family,Owner-occupied,D2,Electricity,D2,0.2,0.3,0.1,2.5,Performance boiler,3185.4646358333334
Multi-family,Owner-occupied,D2,Electricity,D2,0.4,0.3,0.1,2.5,Performance boiler,3099.425600708163
Multi-family,Owner-occupied,D2,Electricity,D2,0.4,0.3,0.2,2.5,Heat pump,769.5309098969074
Multi-family,Owner-occupied,D2,Electricity,D2,0.4,0.3,0.2,2.5,Performance boiler,12979.652967638778
Multi-family,Owner-occupied,D2,Electricity,D2,0.4,0.3,0.3,2.5,Heat pump,961.9136373711341
Multi-family,Owner-occupied,D2,Electricity,D2,0.4,0.3,0.3,2.5,Performance boiler,5043.5715616530615
Multi-family,Owner-occupied,D2,Electricity,D2,0.4,2.0,0.2,2.5,Performance boiler,3879.7012345686267
Multi-family,Owner-occupied,D2,Electricity,D2,0.5,0.3,0.3,2.5,Heat pump,2468.7350927708335
Multi-family,Owner-occupied,D2,Electricity,D2,0.5,0.6,0.3,2.5,Performance boiler,11779.085107150597
Multi-family,Owner-occupied,D2,Electricity,D2,0.5,2.0,0.2,2.5,Performance boiler,2506.142412392157
Multi-family,Owner-occupied,D2,Electricity,D2,1.0,0.3,0.2,2.5,Performance boiler,3028.9075989815806
Multi-family,Owner-occupied,D2,Electricity,D2,1.0,0.3,0.3,2.5,Performance boiler,2449.3018238678223
Multi-family,Owner-occupied,D2,Electricity,D2,2.0,0.3,0.2,2.5,Performance boiler,2216.972134039215
Multi-family,Owner-occupied,D2,Electricity,D2,2.0,0.3,2.5,2.5,Performance boiler,1811.5353877714285
Multi-family,Owner-occupied,D2,Electricity,D2,2.0,2.0,0.3,2.5,Performance boiler,1364.8554291428568
Multi-family,Owner-occupied,D2,Electricity,D2,2.0,2.0,2.5,2.5,Performance boiler,2469.1475490857138
Multi-family,Owner-occupied,D2,Natural gas,D2,0.2,0.2,0.1,1.5,Performance boiler,250.277726
Multi-family,Owner-occupied,D2,Natural gas,D2,0.2,0.2,0.1,2.5,Performance boiler,1001.110904
Multi-family,Owner-occupied,D2,Natural gas,D2,0.2,0.3,0.1,2.5,Performance boiler,1468.826548473373
Multi-family,Owner-occupied,D2,Natural gas,D2,0.2,0.3,0.1,2.5,Standard boiler,2470.2991951597637
Multi-family,Owner-occupied,D2,Natural gas,D2,0.4,0.3,0.2,2.5,Performance boiler,1702.5034993668637
Multi-family,Owner-occupied,D2,Natural gas,D2,0.4,0.3,0.2,2.5,Standard boiler,16283.351000126071
Multi-family,Owner-occupied,D2,Natural gas,D2,0.4,0.3,0.3,2.5,Standard boiler,4834.801939045475
Multi-family,Owner-occupied,D2,Natural gas,D2,0.4,2.0,0.2,2.5,Standard boiler,8977.810217628203
Multi-family,Owner-occupied,D2,Natural gas,D2,0.5,0.3,0.3,2.5,Standard boiler,3121.339400828455
Multi-family,Owner-occupied,D2,Natural gas,D2,1.0,2.0,0.5,2.5,Performance boiler,10851.440176089744
Multi-family,Owner-occupied,D2,Natural gas,D2,2.0,0.9,0.2,2.5,Performance boiler,16706.53379628205
Multi-family,Owner-occupied,D2,Natural gas,D2,2.0,2.0,0.2,2.5,Performance boiler,3467.347543384615
Multi-family,Owner-occupied,D2,Natural gas,D2,2.0,2.0,0.2,2.5,Standard boiler,7801.531972615385
Multi-family,Owner-occupied,D2,Natural gas,D2,2.0,2.0,0.3,2.5,Standard boiler,7512.586344
Multi-family,Owner-occupied,D2,Natural gas,D2,2.0,2.0,0.5,2.5,Standard boiler,1116.3913443957447
Multi-family,Owner-occupied,D2,Natural gas,D2,2.0,2.0,2.5,2.5,Standard boiler,1978.1671190170214
Multi-family,Owner-occupied,D2,Natural gas,D2,2.0,2.0,2.5,4.0,Standard boiler,1508.1076055872338
Multi-family,Owner-occupied,D2,Natural gas,D2,2.5,2.5,2.5,4.0,Standard boiler,1102.358821
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.2,0.2,0.1,1.5,Performance boiler,8.84666594597713
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.2,0.2,0.1,2.5,Performance boiler,35.38666378390852
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.2,0.3,0.1,2.5,Performance boiler,51.84002969890663
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.2,0.3,0.1,2.5,Standard boiler,87.18550449361571
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.4,0.3,0.2,2.5,Performance boiler,60.087307151005405
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.4,0.3,0.2,2.5,Standard boiler,847.0647461934024
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.4,0.3,0.3,2.5,Standard boiler,251.50783013651284
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.4,2.0,0.2,2.5,Standard boiler,688.0185603567862
Multi-family,Owner-occupied,D2,Oil fuel,D2,0.5,0.3,0.3,2.5,Standard boiler,162.37300094592024
Multi-family,Owner-occupied,D2,Oil fuel,D2,1.0,2.0,0.5,2.5,Performance boiler,831.6050425182027
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.0,0.9,0.2,2.5,Performance boiler,1280.3127992726284
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.0,2.0,0.2,2.5,Performance boiler,302.5230061588059
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.0,2.0,0.2,2.5,Standard boiler,680.6767638573134
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.0,2.0,0.3,2.5,Standard boiler,655.4665133440795
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.0,2.0,0.5,2.5,Standard boiler,127.91420999642922
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.0,2.0,2.5,2.5,Standard boiler,226.65500367788337
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.0,2.0,2.5,4.0,Standard boiler,172.79638894254472
Multi-family,Owner-occupied,D2,Oil fuel,D2,2.5,2.5,2.5,4.0,Standard boiler,249.3907157415738
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.2,0.2,0.1,1.5,Performance boiler,0.7743940483609333
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.2,0.2,0.1,2.5,Performance boiler,3.097576193443733
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.2,0.3,0.1,2.5,Performance boiler,4.537823707918167
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.2,0.3,0.1,2.5,Standard boiler,7.6317944178623724
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.4,0.3,0.2,2.5,Performance boiler,5.259750206905147
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.4,0.3,0.2,2.5,Standard boiler,74.14792217025247
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.4,0.3,0.3,2.5,Standard boiler,22.015770456717053
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.4,2.0,0.2,2.5,Standard boiler,60.225793712085775
Multi-family,Owner-occupied,D2,Wood fuel,D2,0.5,0.3,0.3,2.5,Standard boiler,14.213341649257508
Multi-family,Owner-occupied,D2,Wood fuel,D2,1.0,2.0,0.5,2.5,Performance boiler,72.79465500852108
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.0,0.9,0.2,2.5,Performance boiler,112.07234655988137
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.0,2.0,0.2,2.5,Performance boiler,26.4813904913148
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.0,2.0,0.2,2.5,Standard boiler,59.583128605458306
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.0,2.0,0.3,2.5,Standard boiler,57.37634606451541
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.0,2.0,0.5,2.5,Standard boiler,11.196986924443484
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.0,2.0,2.5,2.5,Standard boiler,19.840275076645472
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.0,2.0,2.5,4.0,Standard boiler,15.125754266353479
Multi-family,Owner-occupied,D2,Wood fuel,D2,2.5,2.5,2.5,4.0,Standard boiler,21.830448574196375
Multi-family,Owner-occupied,D3,Electricity,D3,0.2,0.2,0.1,1.5,Heat pump,1766.162742
Multi-family,Owner-occupied,D3,Electricity,D3,0.2,0.3,0.1,1.5,Performance boiler,2378.0104898437503
Multi-family,Owner-occupied,D3,Electricity,D3,0.2,0.3,0.1,2.5,Heat pump,447.4488321649483
Multi-family,Owner-occupied,D3,Electricity,D3,0.2,0.3,0.1,2.5,Performance boiler,3804.81678375
Multi-family,Owner-occupied,D3,Electricity,D3,0.4,0.3,0.1,2.5,Performance boiler,3593.388154604081
Multi-family,Owner-occupied,D3,Electricity,D3,0.4,0.3,0.2,2.5,Heat pump,1006.759872371134
Multi-family,Owner-occupied,D3,Electricity,D3,0.4,0.3,0.2,2.5,Performance boiler,15048.249977069388
Multi-family,Owner-occupied,D3,Electricity,D3,0.4,0.3,0.3,2.5,Heat pump,1258.4498404639176
Multi-family,Owner-occupied,D3,Electricity,D3,0.4,0.3,0.3,2.5,Performance boiler,5847.37710832653
Multi-family,Owner-occupied,D3,Electricity,D3,0.4,2.0,0.2,2.5,Performance boiler,4406.900669196078
Multi-family,Owner-occupied,D3,Electricity,D3,0.5,0.3,0.3,2.5,Heat pump,2948.73300740625
Multi-family,Owner-occupied,D3,Electricity,D3,0.5,0.6,0.3,2.5,Performance boiler,13855.366107692309
Multi-family,Owner-occupied,D3,Electricity,D3,0.5,2.0,0.2,2.5,Performance boiler,2846.693599977591
Multi-family,Owner-occupied,D3,Electricity,D3,1.0,0.3,0.2,2.5,Performance boiler,3562.8084276923064
Multi-family,Owner-occupied,D3,Electricity,D3,1.0,0.3,0.3,2.5,Performance boiler,2881.036444615385
Multi-family,Owner-occupied,D3,Electricity,D3,2.0,0.3,0.2,2.5,Performance boiler,2518.2289538263294
Multi-family,Owner-occupied,D3,Electricity,D3,2.0,0.3,2.5,2.5,Performance boiler,2063.6885813186814
Multi-family,Owner-occupied,D3,Electricity,D3,2.0,2.0,0.3,2.5,Performance boiler,1554.8338626373622
Multi-family,Owner-occupied,D3,Electricity,D3,2.0,2.0,2.5,2.5,Performance boiler,2812.835806043956
Multi-family,Owner-occupied,D3,Natural gas,D3,0.2,0.2,0.1,1.5,Performance boiler,279.49479540000004
Multi-family,Owner-occupied,D3,Natural gas,D3,0.2,0.2,0.1,2.5,Performance boiler,1117.9791816000002
Multi-family,Owner-occupied,D3,Natural gas,D3,0.2,0.3,0.1,2.5,Performance boiler,1850.7602178934912
Multi-family,Owner-occupied,D3,Natural gas,D3,0.2,0.3,0.1,2.5,Standard boiler,3112.6421846390535
Multi-family,Owner-occupied,D3,Natural gas,D3,0.4,0.3,0.2,2.5,Performance boiler,2145.199343467455
