Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Electricity,Owner-occupied,D6,D6,0.6,0.0,0.0,6.7,0.95,34082.12754
Multi-family,Electricity,Owner-occupied,D6,D6,1.2,0.0,0.0,2.9,3.0,14609.09945
Multi-family,Electricity,Owner-occupied,D6,D6,1.3,0.0,0.0,4.2,0.95,4459.009727983682
Multi-family,Electricity,Owner-occupied,D6,D6,1.6,0.0,0.0,1.9,0.95,10389.23860201632
Multi-family,Electricity,Owner-occupied,D6,D6,1.9,0.0,0.0,6.2,0.95,5859.543506986362
Multi-family,Electricity,Owner-occupied,D6,D6,2.5,0.0,0.0,3.3,0.95,3207.1146360136377
Multi-family,Electricity,Owner-occupied,D7,D7,0.2,0.0,0.0,1.3,3.0,9299.679801
Multi-family,Electricity,Owner-occupied,D7,D7,0.3,0.0,0.0,4.5,0.95,17280.676342924555
Multi-family,Electricity,Owner-occupied,D7,D7,0.5,0.0,0.0,2.4,0.95,31559.222967075446
Multi-family,Electricity,Owner-occupied,D7,D7,0.6,0.0,0.0,6.7,0.95,38790.82174
Multi-family,Electricity,Owner-occupied,D7,D7,1.2,0.0,0.0,2.9,3.0,16849.57407
Multi-family,Electricity,Owner-occupied,D7,D7,1.3,0.0,0.0,4.2,0.95,5037.134911242526
Multi-family,Electricity,Owner-occupied,D7,D7,1.6,0.0,0.0,1.9,0.95,11736.237338757475
Multi-family,Electricity,Owner-occupied,D7,D7,1.9,0.0,0.0,6.2,0.95,6975.337378811727
Multi-family,Electricity,Owner-occupied,D7,D7,2.5,0.0,0.0,3.3,0.95,3817.8241311882725
Multi-family,Electricity,Owner-occupied,D8,D8,0.2,0.0,0.0,1.3,3.0,11940.462184
Multi-family,Electricity,Owner-occupied,D8,D8,0.3,0.0,0.0,4.5,0.95,20926.14950768518
Multi-family,Electricity,Owner-occupied,D8,D8,0.5,0.0,0.0,2.4,0.95,38216.85014231482
Multi-family,Electricity,Owner-occupied,D8,D8,0.6,0.0,0.0,6.7,0.95,45088.26683
Multi-family,Electricity,Owner-occupied,D8,D8,1.2,0.0,0.0,2.9,3.0,20904.78306
Multi-family,Electricity,Owner-occupied,D8,D8,1.3,0.0,0.0,4.2,0.95,5881.327776161595
Multi-family,Electricity,Owner-occupied,D8,D8,1.6,0.0,0.0,1.9,0.95,13703.158613838405
Multi-family,Electricity,Owner-occupied,D8,D8,1.9,0.0,0.0,6.2,0.95,8007.678926455793
Multi-family,Electricity,Owner-occupied,D8,D8,2.5,0.0,0.0,3.3,0.95,4382.857513544206
Multi-family,Electricity,Owner-occupied,D9,D9,0.2,0.0,0.0,1.3,3.0,12820.016358
Multi-family,Electricity,Owner-occupied,D9,D9,0.3,0.0,0.0,4.5,0.95,24618.583778556516
Multi-family,Electricity,Owner-occupied,D9,D9,0.5,0.0,0.0,2.4,0.95,44960.24109144348
Multi-family,Electricity,Owner-occupied,D9,D9,0.6,0.0,0.0,6.7,0.95,52587.56519
Multi-family,Electricity,Owner-occupied,D9,D9,1.2,0.0,0.0,2.9,3.0,24009.95999
Multi-family,Electricity,Owner-occupied,D9,D9,1.3,0.0,0.0,4.2,0.95,7562.6356671771855
Multi-family,Electricity,Owner-occupied,D9,D9,1.6,0.0,0.0,1.9,0.95,17620.510202822818
Multi-family,Electricity,Owner-occupied,D9,D9,1.9,0.0,0.0,6.2,0.95,10314.207755266581
Multi-family,Electricity,Owner-occupied,D9,D9,2.5,0.0,0.0,3.3,0.95,5645.294144733417
Multi-family,Electricity,Privately rented,D1,D1,0.2,0.0,0.0,1.3,3.0,705.6720145463062
Multi-family,Electricity,Privately rented,D1,D1,0.3,0.0,0.0,4.5,0.95,2244.9868555653384
Multi-family,Electricity,Privately rented,D1,D1,0.5,0.0,0.0,2.4,0.95,4099.957624745928
Multi-family,Electricity,Privately rented,D1,D1,0.6,0.0,0.0,6.7,0.95,8160.237010799552
Multi-family,Electricity,Privately rented,D1,D1,1.2,0.0,0.0,2.9,3.0,1453.1037100002354
Multi-family,Electricity,Privately rented,D1,D1,1.3,0.0,0.0,4.2,0.95,2052.18049142473
Multi-family,Electricity,Privately rented,D1,D1,1.6,0.0,0.0,1.9,0.95,4781.463616464362
Multi-family,Electricity,Privately rented,D1,D1,1.9,0.0,0.0,6.2,0.95,4385.802587725679
Multi-family,Electricity,Privately rented,D1,D1,2.5,0.0,0.0,3.3,0.95,2400.489330438595
Multi-family,Electricity,Privately rented,D1,D10,0.2,0.0,0.0,1.3,3.0,309.3476624172055
Multi-family,Electricity,Privately rented,D1,D10,0.3,0.0,0.0,4.5,0.95,709.88194976788
Multi-family,Electricity,Privately rented,D1,D10,0.5,0.0,0.0,2.4,0.95,1296.437841230656
Multi-family,Electricity,Privately rented,D1,D10,0.6,0.0,0.0,6.7,0.95,1882.9899807436525
Multi-family,Electricity,Privately rented,D1,D10,1.2,0.0,0.0,2.9,3.0,591.6909389932375
Multi-family,Electricity,Privately rented,D1,D10,1.3,0.0,0.0,4.2,0.95,594.4992804260195
Multi-family,Electricity,Privately rented,D1,D10,1.6,0.0,0.0,1.9,0.95,1385.1494501820314
Multi-family,Electricity,Privately rented,D1,D10,1.9,0.0,0.0,6.2,0.95,1096.6927420123247
Multi-family,Electricity,Privately rented,D1,D10,2.5,0.0,0.0,3.3,0.95,600.2548389518837
Multi-family,Electricity,Privately rented,D1,D2,0.2,0.0,0.0,1.3,3.0,661.7144195352139
Multi-family,Electricity,Privately rented,D1,D2,0.3,0.0,0.0,4.5,0.95,1694.2774639929269
Multi-family,Electricity,Privately rented,D1,D2,0.5,0.0,0.0,2.4,0.95,3094.2122399125224
Multi-family,Electricity,Privately rented,D1,D2,0.6,0.0,0.0,6.7,0.95,4788.779623180533
Multi-family,Electricity,Privately rented,D1,D2,1.2,0.0,0.0,2.9,3.0,1223.5012032866418
Multi-family,Electricity,Privately rented,D1,D2,1.3,0.0,0.0,4.2,0.95,863.2364665689071
Multi-family,Electricity,Privately rented,D1,D2,1.6,0.0,0.0,1.9,0.95,2011.2917818641458
Multi-family,Electricity,Privately rented,D1,D2,1.9,0.0,0.0,6.2,0.95,1520.4729785301347
Multi-family,Electricity,Privately rented,D1,D2,2.5,0.0,0.0,3.3,0.95,832.2032488184739
Multi-family,Electricity,Privately rented,D1,D3,0.2,0.0,0.0,1.3,3.0,472.112895581988
Multi-family,Electricity,Privately rented,D1,D3,0.3,0.0,0.0,4.5,0.95,1121.8388534781504
Multi-family,Electricity,Privately rented,D1,D3,0.5,0.0,0.0,2.4,0.95,2048.783381360029
Multi-family,Electricity,Privately rented,D1,D3,0.6,0.0,0.0,6.7,0.95,3002.085695681587
Multi-family,Electricity,Privately rented,D1,D3,1.2,0.0,0.0,2.9,3.0,824.62963465947
Multi-family,Electricity,Privately rented,D1,D3,1.3,0.0,0.0,4.2,0.95,524.1263187168563
Multi-family,Electricity,Privately rented,D1,D3,1.6,0.0,0.0,1.9,0.95,1221.1844590902404
Multi-family,Electricity,Privately rented,D1,D3,1.9,0.0,0.0,6.2,0.95,933.3299387351946
Multi-family,Electricity,Privately rented,D1,D3,2.5,0.0,0.0,3.3,0.95,510.84117784575415
Multi-family,Electricity,Privately rented,D1,D4,0.2,0.0,0.0,1.3,3.0,506.8938286758491
Multi-family,Electricity,Privately rented,D1,D4,0.3,0.0,0.0,4.5,0.95,1090.3478986328967
Multi-family,Electricity,Privately rented,D1,D4,0.5,0.0,0.0,2.4,0.95,1991.2723183850906
Multi-family,Electricity,Privately rented,D1,D4,0.6,0.0,0.0,6.7,0.95,2919.3448004235115
Multi-family,Electricity,Privately rented,D1,D4,1.2,0.0,0.0,2.9,3.0,814.4625523605408
Multi-family,Electricity,Privately rented,D1,D4,1.3,0.0,0.0,4.2,0.95,467.05746519723357
Multi-family,Electricity,Privately rented,D1,D4,1.6,0.0,0.0,1.9,0.95,1088.217282042393
Multi-family,Electricity,Privately rented,D1,D4,1.9,0.0,0.0,6.2,0.95,805.3023820234363
Multi-family,Electricity,Privately rented,D1,D4,2.5,0.0,0.0,3.3,0.95,440.7676216969199
Multi-family,Electricity,Privately rented,D1,D5,0.2,0.0,0.0,1.3,3.0,444.3141418298706
Multi-family,Electricity,Privately rented,D1,D5,0.3,0.0,0.0,4.5,0.95,930.3461938045785
Multi-family,Electricity,Privately rented,D1,D5,0.5,0.0,0.0,2.4,0.95,1699.065614342712
Multi-family,Electricity,Privately rented,D1,D5,0.6,0.0,0.0,6.7,0.95,2388.3798137828585
Multi-family,Electricity,Privately rented,D1,D5,1.2,0.0,0.0,2.9,3.0,692.862874333764
Multi-family,Electricity,Privately rented,D1,D5,1.3,0.0,0.0,4.2,0.95,366.67880816726233
Multi-family,Electricity,Privately rented,D1,D5,1.6,0.0,0.0,1.9,0.95,854.3407305090768
Multi-family,Electricity,Privately rented,D1,D5,1.9,0.0,0.0,6.2,0.95,626.2361923863142
Multi-family,Electricity,Privately rented,D1,D5,2.5,0.0,0.0,3.3,0.95,342.7589974899857
Multi-family,Electricity,Privately rented,D1,D6,0.2,0.0,0.0,1.3,3.0,484.9163866992085
Multi-family,Electricity,Privately rented,D1,D6,0.3,0.0,0.0,4.5,0.95,953.5828585629492
Multi-family,Electricity,Privately rented,D1,D6,0.5,0.0,0.0,2.4,0.95,1741.5020948118845
Multi-family,Electricity,Privately rented,D1,D6,0.6,0.0,0.0,6.7,0.95,2325.606200588737
Multi-family,Electricity,Privately rented,D1,D6,1.2,0.0,0.0,2.9,3.0,752.1026739917403
Multi-family,Electricity,Privately rented,D1,D6,1.3,0.0,0.0,4.2,0.95,370.30104575823924
Multi-family,Electricity,Privately rented,D1,D6,1.6,0.0,0.0,1.9,0.95,862.7803377092317
Multi-family,Electricity,Privately rented,D1,D6,1.9,0.0,0.0,6.2,0.95,663.9456955704924
Multi-family,Electricity,Privately rented,D1,D6,2.5,0.0,0.0,3.3,0.95,363.3986086533101
Multi-family,Electricity,Privately rented,D1,D7,0.2,0.0,0.0,1.3,3.0,348.22463165720796
Multi-family,Electricity,Privately rented,D1,D7,0.3,0.0,0.0,4.5,0.95,650.2978708850209
Multi-family,Electricity,Privately rented,D1,D7,0.5,0.0,0.0,2.4,0.95,1187.6210800439974
Multi-family,Electricity,Privately rented,D1,D7,0.6,0.0,0.0,6.7,0.95,1576.3440482888077
Multi-family,Electricity,Privately rented,D1,D7,1.2,0.0,0.0,2.9,3.0,520.4489397264945
Multi-family,Electricity,Privately rented,D1,D7,1.3,0.0,0.0,4.2,0.95,264.7327499878043
Multi-family,Electricity,Privately rented,D1,D7,1.6,0.0,0.0,1.9,0.95,616.8122236043924
Multi-family,Electricity,Privately rented,D1,D7,1.9,0.0,0.0,6.2,0.95,502.0061429037856
Multi-family,Electricity,Privately rented,D1,D7,2.5,0.0,0.0,3.3,0.95,274.76393789992073
Multi-family,Electricity,Privately rented,D1,D8,0.2,0.0,0.0,1.3,3.0,465.9828843928691
Multi-family,Electricity,Privately rented,D1,D8,0.3,0.0,0.0,4.5,0.95,846.846750294924
Multi-family,Electricity,Privately rented,D1,D8,0.5,0.0,0.0,2.4,0.95,1546.572881821461
Multi-family,Electricity,Privately rented,D1,D8,0.6,0.0,0.0,6.7,0.95,2032.5300458890397
Multi-family,Electricity,Privately rented,D1,D8,1.2,0.0,0.0,2.9,3.0,705.9837823131433
Multi-family,Electricity,Privately rented,D1,D8,1.3,0.0,0.0,4.2,0.95,363.4662791898169
Multi-family,Electricity,Privately rented,D1,D8,1.6,0.0,0.0,1.9,0.95,846.8557210341896
Multi-family,Electricity,Privately rented,D1,D8,1.9,0.0,0.0,6.2,0.95,681.7060634139832
Multi-family,Electricity,Privately rented,D1,D8,2.5,0.0,0.0,3.3,0.95,373.1194231815975
Multi-family,Electricity,Privately rented,D1,D9,0.2,0.0,0.0,1.3,3.0,374.22190654617333
Multi-family,Electricity,Privately rented,D1,D9,0.3,0.0,0.0,4.5,0.95,684.485389304186
Multi-family,Electricity,Privately rented,D1,D9,0.5,0.0,0.0,2.4,0.95,1250.0568027593986
Multi-family,Electricity,Privately rented,D1,D9,0.6,0.0,0.0,6.7,0.95,1681.9892095694865
Multi-family,Electricity,Privately rented,D1,D9,1.2,0.0,0.0,2.9,3.0,571.5112231772147
Multi-family,Electricity,Privately rented,D1,D9,1.3,0.0,0.0,4.2,0.95,345.3830776578223
Multi-family,Electricity,Privately rented,D1,D9,1.6,0.0,0.0,1.9,0.95,804.7228918041462
Multi-family,Electricity,Privately rented,D1,D9,1.9,0.0,0.0,6.2,0.95,616.4222667241038
Multi-family,Electricity,Privately rented,D1,D9,2.5,0.0,0.0,3.3,0.95,337.3875236558043
Multi-family,Electricity,Privately rented,D10,D1,0.2,0.0,0.0,1.3,3.0,4470.526095786919
Multi-family,Electricity,Privately rented,D10,D1,0.3,0.0,0.0,4.5,0.95,14222.290406338458
Multi-family,Electricity,Privately rented,D10,D1,0.5,0.0,0.0,2.4,0.95,25973.777017119442
Multi-family,Electricity,Privately rented,D10,D1,0.6,0.0,0.0,6.7,0.95,51696.18711327227
Multi-family,Electricity,Privately rented,D10,D1,1.2,0.0,0.0,2.9,3.0,9205.605325892604
Multi-family,Electricity,Privately rented,D10,D1,1.3,0.0,0.0,4.2,0.95,13000.836438267255
Multi-family,Electricity,Privately rented,D10,D1,1.6,0.0,0.0,1.9,0.95,30291.208143208794
Multi-family,Electricity,Privately rented,D10,D1,1.9,0.0,0.0,6.2,0.95,27784.642886827765
Multi-family,Electricity,Privately rented,D10,D1,2.5,0.0,0.0,3.3,0.95,15207.419272937046
Multi-family,Electricity,Privately rented,D10,D10,0.2,0.0,0.0,1.3,3.0,4961.807539581552
Multi-family,Electricity,Privately rented,D10,D10,0.3,0.0,0.0,4.5,0.95,11386.210527819438
Multi-family,Electricity,Privately rented,D10,D10,0.5,0.0,0.0,2.4,0.95,20794.322494480635
Multi-family,Electricity,Privately rented,D10,D10,0.6,0.0,0.0,6.7,0.95,30202.374281431545
Multi-family,Electricity,Privately rented,D10,D10,1.2,0.0,0.0,2.9,3.0,9490.475988272558
Multi-family,Electricity,Privately rented,D10,D10,1.3,0.0,0.0,4.2,0.95,9535.52061407
Multi-family,Electricity,Privately rented,D10,D10,1.6,0.0,0.0,1.9,0.95,22217.219718606753
Multi-family,Electricity,Privately rented,D10,D10,1.9,0.0,0.0,6.2,0.95,17590.494375814185
Multi-family,Electricity,Privately rented,D10,D10,2.5,0.0,0.0,3.3,0.95,9627.837373359494
Multi-family,Electricity,Privately rented,D10,D2,0.2,0.0,0.0,1.3,3.0,4168.042555073314
Multi-family,Electricity,Privately rented,D10,D2,0.3,0.0,0.0,4.5,0.95,10672.006475216931
Multi-family,Electricity,Privately rented,D10,D2,0.5,0.0,0.0,2.4,0.95,19489.991315955893
Multi-family,Electricity,Privately rented,D10,D2,0.6,0.0,0.0,6.7,0.95,30163.823950374455
Multi-family,Electricity,Privately rented,D10,D2,1.2,0.0,0.0,2.9,3.0,7706.655516233236
Multi-family,Electricity,Privately rented,D10,D2,1.3,0.0,0.0,4.2,0.95,5437.400518304492
Multi-family,Electricity,Privately rented,D10,D2,1.6,0.0,0.0,1.9,0.95,12668.833396992155
Multi-family,Electricity,Privately rented,D10,D2,1.9,0.0,0.0,6.2,0.95,9577.237387095242
Multi-family,Electricity,Privately rented,D10,D2,2.5,0.0,0.0,3.3,0.95,5241.926808821909
Multi-family,Electricity,Privately rented,D10,D3,0.2,0.0,0.0,1.3,3.0,3981.4509673779794
Multi-family,Electricity,Privately rented,D10,D3,0.3,0.0,0.0,4.5,0.95,9460.75913244593
Multi-family,Electricity,Privately rented,D10,D3,0.5,0.0,0.0,2.4,0.95,17277.923674608104
Multi-family,Electricity,Privately rented,D10,D3,0.6,0.0,0.0,6.7,0.95,25317.370292308242
Multi-family,Electricity,Privately rented,D10,D3,1.2,0.0,0.0,2.9,3.0,6954.316408994011
Multi-family,Electricity,Privately rented,D10,D3,1.3,0.0,0.0,4.2,0.95,4420.093706847479
Multi-family,Electricity,Privately rented,D10,D3,1.6,0.0,0.0,1.9,0.95,10298.56649011493
Multi-family,Electricity,Privately rented,D10,D3,1.9,0.0,0.0,6.2,0.95,7871.014374388638
Multi-family,Electricity,Privately rented,D10,D3,2.5,0.0,0.0,3.3,0.95,4308.056654972846
Multi-family,Electricity,Privately rented,D10,D4,0.2,0.0,0.0,1.3,3.0,4646.24840358069
Multi-family,Electricity,Privately rented,D10,D4,0.3,0.0,0.0,4.5,0.95,9994.256976070435
Multi-family,Electricity,Privately rented,D10,D4,0.5,0.0,0.0,2.4,0.95,18252.236083757147
Multi-family,Electricity,Privately rented,D10,D4,0.6,0.0,0.0,6.7,0.95,26759.057520787657
Multi-family,Electricity,Privately rented,D10,D4,1.2,0.0,0.0,2.9,3.0,7465.459470214526
Multi-family,Electricity,Privately rented,D10,D4,1.3,0.0,0.0,4.2,0.95,4281.103614383938
Multi-family,Electricity,Privately rented,D10,D4,1.6,0.0,0.0,1.9,0.95,9974.727494012763
Multi-family,Electricity,Privately rented,D10,D4,1.9,0.0,0.0,6.2,0.95,7381.496272405471
Multi-family,Electricity,Privately rented,D10,D4,2.5,0.0,0.0,3.3,0.95,4040.1278192893183
Multi-family,Electricity,Privately rented,D10,D5,0.2,0.0,0.0,1.3,3.0,4863.177167090775
Multi-family,Electricity,Privately rented,D10,D5,0.3,0.0,0.0,4.5,0.95,10182.97177885609
Multi-family,Electricity,Privately rented,D10,D5,0.5,0.0,0.0,2.4,0.95,18596.880727294996
Multi-family,Electricity,Privately rented,D10,D5,0.6,0.0,0.0,6.7,0.95,26141.6711358622
Multi-family,Electricity,Privately rented,D10,D5,1.2,0.0,0.0,2.9,3.0,7583.631924268223
Multi-family,Electricity,Privately rented,D10,D5,1.3,0.0,0.0,4.2,0.95,4013.4306781031764
Multi-family,Electricity,Privately rented,D10,D5,1.6,0.0,0.0,1.9,0.95,9351.064803870875
Multi-family,Electricity,Privately rented,D10,D5,1.9,0.0,0.0,6.2,0.95,6854.379064947971
Multi-family,Electricity,Privately rented,D10,D5,2.5,0.0,0.0,3.3,0.95,3751.619796622371
Multi-family,Electricity,Privately rented,D10,D6,0.2,0.0,0.0,1.3,3.0,5324.648694011034
Multi-family,Electricity,Privately rented,D10,D6,0.3,0.0,0.0,4.5,0.95,10470.864383529413
Multi-family,Electricity,Privately rented,D10,D6,0.5,0.0,0.0,2.4,0.95,19122.65105718012
Multi-family,Electricity,Privately rented,D10,D6,0.6,0.0,0.0,6.7,0.95,25536.435473008518
Multi-family,Electricity,Privately rented,D10,D6,1.2,0.0,0.0,2.9,3.0,8258.50111622731
Multi-family,Electricity,Privately rented,D10,D6,1.3,0.0,0.0,4.2,0.95,4066.1091969048684
Multi-family,Electricity,Privately rented,D10,D6,1.6,0.0,0.0,1.9,0.95,9473.802751177183
Multi-family,Electricity,Privately rented,D10,D6,1.9,0.0,0.0,6.2,0.95,7290.488995181323
Multi-family,Electricity,Privately rented,D10,D6,2.5,0.0,0.0,3.3,0.95,3990.3166402407596
Multi-family,Electricity,Privately rented,D10,D7,0.2,0.0,0.0,1.3,3.0,5838.232173831113
Multi-family,Electricity,Privately rented,D10,D7,0.3,0.0,0.0,4.5,0.95,10902.703620667937
Multi-family,Electricity,Privately rented,D10,D7,0.5,0.0,0.0,2.4,0.95,19911.30715491246
Multi-family,Electricity,Privately rented,D10,D7,0.6,0.0,0.0,6.7,0.95,26428.522577364343
Multi-family,Electricity,Privately rented,D10,D7,1.2,0.0,0.0,2.9,3.0,8725.694475681456
Multi-family,Electricity,Privately rented,D10,D7,1.3,0.0,0.0,4.2,0.95,4438.431741862093
Multi-family,Electricity,Privately rented,D10,D7,1.6,0.0,0.0,1.9,0.95,10341.293066839648
Multi-family,Electricity,Privately rented,D10,D7,1.9,0.0,0.0,6.2,0.95,8416.487946340469
Multi-family,Electricity,Privately rented,D10,D7,2.5,0.0,0.0,3.3,0.95,4606.611700102137
Multi-family,Electricity,Privately rented,D10,D8,0.2,0.0,0.0,1.3,3.0,6129.733546420452
Multi-family,Electricity,Privately rented,D10,D8,0.3,0.0,0.0,4.5,0.95,11139.775961349398
Multi-family,Electricity,Privately rented,D10,D8,0.5,0.0,0.0,2.4,0.95,20344.265837224455
Multi-family,Electricity,Privately rented,D10,D8,0.6,0.0,0.0,6.7,0.95,26736.749403631537
Multi-family,Electricity,Privately rented,D10,D8,1.2,0.0,0.0,2.9,3.0,9286.80562873457
Multi-family,Electricity,Privately rented,D10,D8,1.3,0.0,0.0,4.2,0.95,4781.187290698989
Multi-family,Electricity,Privately rented,D10,D8,1.6,0.0,0.0,1.9,0.95,11139.893966201624
Multi-family,Electricity,Privately rented,D10,D8,1.9,0.0,0.0,6.2,0.95,8967.446371236003
Multi-family,Electricity,Privately rented,D10,D8,2.5,0.0,0.0,3.3,0.95,4908.168779797969
Multi-family,Electricity,Privately rented,D10,D9,0.2,0.0,0.0,1.3,3.0,6092.46315297301
Multi-family,Electricity,Privately rented,D10,D9,0.3,0.0,0.0,4.5,0.95,11143.660860403423
Multi-family,Electricity,Privately rented,D10,D9,0.5,0.0,0.0,2.4,0.95,20351.360721302925
Multi-family,Electricity,Privately rented,D10,D9,0.6,0.0,0.0,6.7,0.95,27383.370945805156
Multi-family,Electricity,Privately rented,D10,D9,1.2,0.0,0.0,2.9,3.0,9304.402034753943
Multi-family,Electricity,Privately rented,D10,D9,1.3,0.0,0.0,4.2,0.95,5622.956960781417
Multi-family,Electricity,Privately rented,D10,D9,1.6,0.0,0.0,1.9,0.95,13101.169335381286
Multi-family,Electricity,Privately rented,D10,D9,1.9,0.0,0.0,6.2,0.95,10035.569486965156
